Date,Open,High,Low,Close,Adjusted Close,Volume
01/01/2020,693.9785156,698.1387329,688.2639771,690.1383057,672.2161255,14004468
02/01/2020,691.2355347,704.47052,691.2355347,701.8875122,683.6602783,17710316
03/01/2020,700.8359985,704.7905273,696.2643433,702.7332764,684.4840088,20984698
06/01/2020,694.8928833,698.5044556,684.8352051,686.4353027,668.609375,24519177
07/01/2020,694.4356689,701.5217896,691.9212646,696.9958496,678.8956299,16683622
08/01/2020,692.6070557,701.4989014,690.321228,691.7612915,673.796936,16047902
09/01/2020,703.3961792,708.6078491,700.0360107,707.6935425,689.3154907,14982742
10/01/2020,709.4764404,712.2423096,703.8761597,707.5335083,689.159668,12478359
13/01/2020,706.3449097,712.5852051,703.3047485,705.7277222,687.4007568,18282382
14/01/2020,704.0361938,708.6078491,695.7386475,699.1902466,681.03302,15816535
15/01/2020,702.1389771,703.9904785,694.0928345,696.6529541,678.5617065,15817859
16/01/2020,699.0073853,705.567688,698.5501709,703.0761108,684.8179932,12847975
17/01/2020,710.2079468,724.5858154,710.0708008,722.7800293,704.0102539,29463471
20/01/2020,735.5806885,735.5806885,697.8187256,700.5388794,682.3466797,32545850
21/01/2020,698.8245239,706.7106323,695.8071899,701.2474976,683.0368652,18922720
22/01/2020,705.8648682,707.1220703,699.9674072,700.9960327,682.7919312,10322817
23/01/2020,702.4360962,704.9276733,695.2128906,698.0244751,679.897522,11247739
24/01/2020,698.0930176,702.3675537,694.2299805,695.6015015,677.5375366,14628445
27/01/2020,692.5613403,696.9272461,688.0353394,688.7439575,670.8580933,13387750
28/01/2020,689.6811523,690.321228,669.1087036,672.8345947,655.3617554,24532236
29/01/2020,673.8860474,683.1893921,669.3143921,676.5376587,658.96875,24746565
30/01/2020,676.1490479,676.4690552,658.3195801,660.0339355,642.8936157,22402689
31/01/2020,664.2626953,664.3770142,643.3245239,645.3588867,628.5996704,34750310
03/02/2020,626.2722168,640.0100708,623.140625,633.4039917,616.9551392,30712290
04/02/2020,640.0328979,654.8908081,639.0271606,652.1021118,635.1676636,25383901
05/02/2020,655.9879761,664.1712646,653.8850708,662.2054443,645.008667,18472100
06/02/2020,664.765625,670.6630249,658.3652954,666.4570923,649.1499634,15538577
07/02/2020,663.3483887,663.9655762,652.9707031,655.4165649,638.3960571,12209212
10/02/2020,652.8335571,660.8339844,644.8103027,656.3080444,639.2644043,15142476
11/02/2020,661.7025757,670.2973022,660.6282349,664.1484375,646.9011841,13999816
12/02/2020,665.7028198,674.2518311,665.177063,672.1716919,654.7161865,13533565
13/02/2020,675.5775757,675.5775757,668.6514893,673.9317627,656.430481,13565659
14/02/2020,675.348999,686.4124146,664.3084106,680.0806885,662.4197388,21227841
17/02/2020,680.7207031,688.5610962,674.0003662,675.8061523,658.2561646,13149130
18/02/2020,674.7318115,674.7318115,666.274231,670.8458862,653.4246826,11127161
19/02/2020,676.309021,688.6982422,674.3660889,687.4867554,669.6334229,14084409
20/02/2020,684.3780518,689.4068604,678.3434448,679.326355,661.6849976,16892268
24/02/2020,671.9202271,675.2346802,658.1138306,660.5825195,643.4279785,21370214
25/02/2020,663.53125,663.53125,644.6045532,647.5304565,630.7148438,27745062
26/02/2020,644.6045532,645.678894,634.2497559,636.3755493,619.8494873,29362748
27/02/2020,634.546875,637.1984863,625.8607178,633.7468872,617.2891846,25054993
28/02/2020,619.4146729,620.3747559,605.7454224,607.4140625,591.6401978,39315769
02/03/2020,619.5061035,625.8607178,594.8191528,601.6995239,586.0740967,29500495
03/03/2020,607.894104,618.9575195,604.3739014,613.9058228,597.9633789,27398798
04/03/2020,618.0889282,618.9118042,597.9278564,612.4657593,596.5606689,22105261
05/03/2020,618.1803589,620.809082,597.0592651,599.4136963,583.8475952,30510390
06/03/2020,580.6012573,588.8988647,567.3891602,581.0584106,565.9688721,33734039
09/03/2020,566.9091187,567.3434448,500.597168,509.3518982,496.1245117,88187018
11/03/2020,506.5403137,538.7476807,506.5403137,527.3642578,513.6691895,59578576
12/03/2020,496.0255127,503.3401489,479.4303589,485.9678345,473.3477783,55970485
13/03/2020,456.2520142,521.1696167,430.8335876,505.3059692,492.1837158,73297403
